Sample_Index,Time_Relative_Trigger_s,Voltage_V
14835,1.48350000e+04,-232.916667
14836,1.48360000e+04,-233.375000
14837,1.48370000e+04,-233.375000
14838,1.48380000e+04,-233.833333
14839,1.48390000e+04,-233.833333
14840,1.48400000e+04,-234.250000
14841,1.48410000e+04,-234.250000
14842,1.48420000e+04,-234.583333
14843,1.48430000e+04,-234.583333
14844,1.48440000e+04,-234.916667
14845,1.48450000e+04,-234.916667
14846,1.48460000e+04,-235.291667
14847,1.48470000e+04,-235.291667
14848,1.48480000e+04,-235.541667
14849,1.48490000e+04,-235.541667
14850,1.48500000e+04,-235.833333
14851,1.48510000e+04,-235.833333
14852,1.48520000e+04,-236.125000
14853,1.48530000e+04,-236.125000
14854,1.48540000e+04,-236.291667
14855,1.48550000e+04,-236.291667
14856,1.48560000e+04,-236.583333
14857,1.48570000e+04,-236.583333
14858,1.48580000e+04,-236.750000
14859,1.48590000e+04,-236.750000
14860,1.48600000e+04,-236.750000
14861,1.48610000e+04,-236.750000
14862,1.48620000e+04,-237.041667
14863,1.48630000e+04,-237.041667
14864,1.48640000e+04,-237.041667
14865,1.48650000e+04,-237.041667
14866,1.48660000e+04,-237.041667
14867,1.48670000e+04,-237.041667
14868,1.48680000e+04,-237.250000
14869,1.48690000e+04,-237.250000
14870,1.48700000e+04,-237.250000
14871,1.48710000e+04,-237.250000
14872,1.48720000e+04,-237.375000
14873,1.48730000e+04,-237.375000
14874,1.48740000e+04,-237.500000
14875,1.48750000e+04,-237.500000
14876,1.48760000e+04,-237.458333
14877,1.48770000e+04,-237.458333
14878,1.48780000e+04,-237.541667
14879,1.48790000e+04,-237.541667
14880,1.48800000e+04,-237.500000
14881,1.48810000e+04,-237.500000
14882,1.48820000e+04,-237.416667
14883,1.48830000e+04,-237.416667
14884,1.48840000e+04,-237.583333
14885,1.48850000e+04,-237.583333
14886,1.48860000e+04,-237.416667
14887,1.48870000e+04,-237.416667
14888,1.48880000e+04,-237.250000
14889,1.48890000e+04,-237.250000
14890,1.48900000e+04,-237.291667
14891,1.48910000e+04,-237.291667
14892,1.48920000e+04,-237.333333
14893,1.48930000e+04,-237.333333
14894,1.48940000e+04,-237.250000
14895,1.48950000e+04,-237.250000
14896,1.48960000e+04,-237.166667
14897,1.48970000e+04,-237.166667
14898,1.48980000e+04,-237.041667
14899,1.48990000e+04,-237.041667
14900,1.49000000e+04,-236.833333
14901,1.49010000e+04,-236.833333
14902,1.49020000e+04,-236.708333
14903,1.49030000e+04,-236.708333
14904,1.49040000e+04,-236.625000
14905,1.49050000e+04,-236.625000
14906,1.49060000e+04,-236.250000
14907,1.49070000e+04,-236.250000
14908,1.49080000e+04,-236.208333
14909,1.49090000e+04,-236.208333
14910,1.49100000e+04,-235.916667
14911,1.49110000e+04,-235.916667
14912,1.49120000e+04,-235.833333
14913,1.49130000e+04,-235.833333
14914,1.49140000e+04,-235.666667
14915,1.49150000e+04,-235.666667
14916,1.49160000e+04,-235.333333
14917,1.49170000e+04,-235.333333
14918,1.49180000e+04,-235.000000
14919,1.49190000e+04,-235.000000
14920,1.49200000e+04,-234.750000
14921,1.49210000e+04,-234.750000
14922,1.49220000e+04,-234.416667
14923,1.49230000e+04,-234.416667
14924,1.49240000e+04,-234.250000
14925,1.49250000e+04,-234.250000
14926,1.49260000e+04,-233.875000
14927,1.49270000e+04,-233.875000
14928,1.49280000e+04,-233.500000
14929,1.49290000e+04,-233.500000
14930,1.49300000e+04,-233.041667
14931,1.49310000e+04,-233.041667
14932,1.49320000e+04,-232.666667
14933,1.49330000e+04,-232.666667
14934,1.49340000e+04,-232.250000
14935,1.49350000e+04,-232.250000
14936,1.49360000e+04,-231.958333
14937,1.49370000e+04,-231.958333
14938,1.49380000e+04,-231.208333
14939,1.49390000e+04,-231.208333
14940,1.49400000e+04,-230.791667
14941,1.49410000e+04,-230.791667
14942,1.49420000e+04,-230.250000
14943,1.49430000e+04,-230.250000
14944,1.49440000e+04,-229.541667
14945,1.49450000e+04,-229.541667
14946,1.49460000e+04,-229.041667
14947,1.49470000e+04,-229.041667
14948,1.49480000e+04,-228.500000
14949,1.49490000e+04,-228.500000
14950,1.49500000e+04,-227.666667
14951,1.49510000e+04,-227.666667
14952,1.49520000e+04,-227.083333
14953,1.49530000e+04,-227.083333
14954,1.49540000e+04,-226.291667
14955,1.49550000e+04,-226.291667
14956,1.49560000e+04,-225.583333
14957,1.49570000e+04,-225.583333
14958,1.49580000e+04,-224.875000
14959,1.49590000e+04,-224.875000
14960,1.49600000e+04,-223.916667
14961,1.49610000e+04,-223.916667
14962,1.49620000e+04,-223.166667
14963,1.49630000e+04,-223.166667
14964,1.49640000e+04,-222.125000
14965,1.49650000e+04,-222.125000
14966,1.49660000e+04,-221.333333
14967,1.49670000e+04,-221.333333
14968,1.49680000e+04,-220.500000
14969,1.49690000e+04,-220.500000
14970,1.49700000e+04,-219.500000
14971,1.49710000e+04,-219.500000
14972,1.49720000e+04,-218.541667
14973,1.49730000e+04,-218.541667
14974,1.49740000e+04,-217.666667
14975,1.49750000e+04,-217.666667
14976,1.49760000e+04,-216.500000
14977,1.49770000e+04,-216.500000
14978,1.49780000e+04,-215.458333
14979,1.49790000e+04,-215.458333
14980,1.49800000e+04,-214.500000
14981,1.49810000e+04,-214.500000
14982,1.49820000e+04,-213.333333
14983,1.49830000e+04,-213.333333
14984,1.49840000e+04,-212.291667
14985,1.49850000e+04,-212.291667
14986,1.49860000e+04,-211.208333
14987,1.49870000e+04,-211.208333
14988,1.49880000e+04,-210.083333
14989,1.49890000e+04,-210.083333
14990,1.49900000e+04,-208.875000
14991,1.49910000e+04,-208.875000
14992,1.49920000e+04,-207.791667
14993,1.49930000e+04,-207.791667
14994,1.49940000e+04,-206.708333
14995,1.49950000e+04,-206.708333
14996,1.49960000e+04,-205.541667
14997,1.49970000e+04,-205.541667
14998,1.49980000e+04,-204.541667
14999,1.49990000e+04,-204.541667
15000,1.50000000e+04,-203.375000
15001,1.50010000e+04,-203.375000
15002,1.50020000e+04,-202.166667
15003,1.50030000e+04,-202.166667
15004,1.50040000e+04,-201.125000
15005,1.50050000e+04,-201.125000
15006,1.50060000e+04,-199.916667
15007,1.50070000e+04,-199.916667
15008,1.50080000e+04,-198.875000
15009,1.50090000e+04,-198.875000
15010,1.50100000e+04,-197.875000
15011,1.50110000e+04,-197.875000
15012,1.50120000e+04,-196.750000
15013,1.50130000e+04,-196.750000
15014,1.50140000e+04,-195.625000
15015,1.50150000e+04,-195.625000
15016,1.50160000e+04,-194.500000
15017,1.50170000e+04,-194.500000
15018,1.50180000e+04,-193.458333
15019,1.50190000e+04,-193.458333
15020,1.50200000e+04,-192.333333
15021,1.50210000e+04,-192.333333
15022,1.50220000e+04,-191.333333
15023,1.50230000e+04,-191.333333
15024,1.50240000e+04,-190.250000
15025,1.50250000e+04,-190.250000
15026,1.50260000e+04,-189.250000
15027,1.50270000e+04,-189.250000
15028,1.50280000e+04,-188.125000
15029,1.50290000e+04,-188.125000
15030,1.50300000e+04,-187.208333
15031,1.50310000e+04,-187.208333
15032,1.50320000e+04,-186.250000
15033,1.50330000e+04,-186.250000
15034,1.50340000e+04,-185.166667
15035,1.50350000e+04,-185.166667
15036,1.50360000e+04,-184.083333
15037,1.50370000e+04,-184.083333
15038,1.50380000e+04,-183.208333
15039,1.50390000e+04,-183.208333
15040,1.50400000e+04,-182.083333
15041,1.50410000e+04,-182.083333
15042,1.50420000e+04,-181.125000
15043,1.50430000e+04,-181.125000
15044,1.50440000e+04,-180.250000
15045,1.50450000e+04,-180.250000
15046,1.50460000e+04,-179.000000
15047,1.50470000e+04,-179.000000
15048,1.50480000e+04,-178.208333
15049,1.50490000e+04,-178.208333
15050,1.50500000e+04,-177.000000
15051,1.50510000e+04,-177.000000
15052,1.50520000e+04,-176.125000
15053,1.50530000e+04,-176.125000
15054,1.50540000e+04,-175.083333
15055,1.50550000e+04,-175.083333
15056,1.50560000e+04,-174.083333
15057,1.50570000e+04,-174.083333
15058,1.50580000e+04,-172.916667
15059,1.50590000e+04,-172.916667
15060,1.50600000e+04,-172.083333
15061,1.50610000e+04,-172.083333
15062,1.50620000e+04,-170.916667
15063,1.50630000e+04,-170.916667
15064,1.50640000e+04,-169.833333
15065,1.50650000e+04,-169.833333
15066,1.50660000e+04,-168.833333
15067,1.50670000e+04,-168.833333
15068,1.50680000e+04,-167.750000
15069,1.50690000e+04,-167.750000
15070,1.50700000e+04,-166.583333
15071,1.50710000e+04,-166.583333
15072,1.50720000e+04,-165.500000
15073,1.50730000e+04,-165.500000
15074,1.50740000e+04,-164.333333
15075,1.50750000e+04,-164.333333
15076,1.50760000e+04,-163.166667
15077,1.50770000e+04,-163.166667
15078,1.50780000e+04,-161.916667
15079,1.50790000e+04,-161.916667
15080,1.50800000e+04,-160.750000
15081,1.50810000e+04,-160.750000
15082,1.50820000e+04,-159.500000
15083,1.50830000e+04,-159.500000
15084,1.50840000e+04,-158.083333
15085,1.50850000e+04,-158.083333
15086,1.50860000e+04,-156.791667
15087,1.50870000e+04,-156.791667
15088,1.50880000e+04,-155.500000
15089,1.50890000e+04,-155.500000
15090,1.50900000e+04,-154.208333
15091,1.50910000e+04,-154.208333
15092,1.50920000e+04,-152.666667
15093,1.50930000e+04,-152.666667
15094,1.50940000e+04,-151.250000
15095,1.50950000e+04,-151.250000
15096,1.50960000e+04,-149.833333
15097,1.50970000e+04,-149.833333
15098,1.50980000e+04,-148.333333
15099,1.50990000e+04,-148.333333
15100,1.51000000e+04,-146.833333
15101,1.51010000e+04,-146.833333
15102,1.51020000e+04,-145.291667
15103,1.51030000e+04,-145.291667
15104,1.51040000e+04,-143.750000
15105,1.51050000e+04,-143.750000
15106,1.51060000e+04,-142.208333
15107,1.51070000e+04,-142.208333
15108,1.51080000e+04,-140.500000
15109,1.51090000e+04,-140.500000
15110,1.51100000e+04,-138.875000
15111,1.51110000e+04,-138.875000
15112,1.51120000e+04,-137.166667
15113,1.51130000e+04,-137.166667
15114,1.51140000e+04,-135.541667
15115,1.51150000e+04,-135.541667
15116,1.51160000e+04,-133.708333
15117,1.51170000e+04,-133.708333
15118,1.51180000e+04,-132.041667
15119,1.51190000e+04,-132.041667
15120,1.51200000e+04,-130.291667
15121,1.51210000e+04,-130.291667
15122,1.51220000e+04,-128.458333
15123,1.51230000e+04,-128.458333
15124,1.51240000e+04,-126.791667
15125,1.51250000e+04,-126.791667
15126,1.51260000e+04,-124.750000
15127,1.51270000e+04,-124.750000
15128,1.51280000e+04,-123.083333
15129,1.51290000e+04,-123.083333
15130,1.51300000e+04,-121.125000
15131,1.51310000e+04,-121.125000
15132,1.51320000e+04,-119.375000
15133,1.51330000e+04,-119.375000
15134,1.51340000e+04,-117.500000
15135,1.51350000e+04,-117.500000
15136,1.51360000e+04,-115.666667
15137,1.51370000e+04,-115.666667
15138,1.51380000e+04,-113.833333
15139,1.51390000e+04,-113.833333
15140,1.51400000e+04,-111.916667
15141,1.51410000e+04,-111.916667
15142,1.51420000e+04,-110.166667
15143,1.51430000e+04,-110.166667
15144,1.51440000e+04,-108.291667
15145,1.51450000e+04,-108.291667
15146,1.51460000e+04,-106.500000
15147,1.51470000e+04,-106.500000
15148,1.51480000e+04,-104.666667
15149,1.51490000e+04,-104.666667
15150,1.51500000e+04,-102.708333
15151,1.51510000e+04,-102.708333
15152,1.51520000e+04,-100.833333
15153,1.51530000e+04,-100.833333
15154,1.51540000e+04,-99.000000
15155,1.51550000e+04,-99.000000
15156,1.51560000e+04,-97.166667
15157,1.51570000e+04,-97.166667
15158,1.51580000e+04,-95.375000
15159,1.51590000e+04,-95.375000
15160,1.51600000e+04,-93.541667
15161,1.51610000e+04,-93.541667
15162,1.51620000e+04,-91.791667
15163,1.51630000e+04,-91.791667
15164,1.51640000e+04,-90.125000
15165,1.51650000e+04,-90.125000
15166,1.51660000e+04,-88.208333
15167,1.51670000e+04,-88.208333
15168,1.51680000e+04,-86.375000
15169,1.51690000e+04,-86.375000
15170,1.51700000e+04,-84.625000
15171,1.51710000e+04,-84.625000
15172,1.51720000e+04,-82.916667
15173,1.51730000e+04,-82.916667
15174,1.51740000e+04,-80.958333
15175,1.51750000e+04,-80.958333
15176,1.51760000e+04,-79.166667
15177,1.51770000e+04,-79.166667
15178,1.51780000e+04,-77.416667
15179,1.51790000e+04,-77.416667
15180,1.51800000e+04,-75.583333
15181,1.51810000e+04,-75.583333
15182,1.51820000e+04,-74.083333
15183,1.51830000e+04,-74.083333
15184,1.51840000e+04,-72.250000
15185,1.51850000e+04,-72.250000
15186,1.51860000e+04,-70.416667
15187,1.51870000e+04,-70.416667
15188,1.51880000e+04,-68.750000
15189,1.51890000e+04,-68.750000
15190,1.51900000e+04,-66.916667
15191,1.51910000e+04,-66.916667
15192,1.51920000e+04,-65.166667
15193,1.51930000e+04,-65.166667
15194,1.51940000e+04,-63.333333
15195,1.51950000e+04,-63.333333
15196,1.51960000e+04,-61.583333
15197,1.51970000e+04,-61.583333
15198,1.51980000e+04,-59.666667
15199,1.51990000e+04,-59.666667
15200,1.52000000e+04,-58.041667
15201,1.52010000e+04,-58.041667
15202,1.52020000e+04,-56.041667
15203,1.52030000e+04,-56.041667
15204,1.52040000e+04,-54.375000
15205,1.52050000e+04,-54.375000
15206,1.52060000e+04,-52.500000
15207,1.52070000e+04,-52.500000
15208,1.52080000e+04,-50.666667
15209,1.52090000e+04,-50.666667
15210,1.52100000e+04,-48.750000
15211,1.52110000e+04,-48.750000
15212,1.52120000e+04,-46.958333
15213,1.52130000e+04,-46.958333
15214,1.52140000e+04,-44.791667
15215,1.52150000e+04,-44.791667
15216,1.52160000e+04,-43.083333
15217,1.52170000e+04,-43.083333
15218,1.52180000e+04,-41.125000
15219,1.52190000e+04,-41.125000
15220,1.52200000e+04,-39.083333
15221,1.52210000e+04,-39.083333
15222,1.52220000e+04,-37.166667
15223,1.52230000e+04,-37.166667
15224,1.52240000e+04,-35.333333
15225,1.52250000e+04,-35.333333
15226,1.52260000e+04,-33.041667
15227,1.52270000e+04,-33.041667
15228,1.52280000e+04,-31.208333
15229,1.52290000e+04,-31.208333
15230,1.52300000e+04,-29.166667
15231,1.52310000e+04,-29.166667
15232,1.52320000e+04,-27.083333
15233,1.52330000e+04,-27.083333
15234,1.52340000e+04,-25.083333
15235,1.52350000e+04,-25.083333
15236,1.52360000e+04,-22.833333
15237,1.52370000e+04,-22.833333
15238,1.52380000e+04,-20.875000
15239,1.52390000e+04,-20.875000
15240,1.52400000e+04,-18.750000
15241,1.52410000e+04,-18.750000
15242,1.52420000e+04,-16.500000
15243,1.52430000e+04,-16.500000
15244,1.52440000e+04,-14.500000
15245,1.52450000e+04,-14.500000
15246,1.52460000e+04,-12.333333
15247,1.52470000e+04,-12.333333
15248,1.52480000e+04,-10.250000
15249,1.52490000e+04,-10.250000
15250,1.52500000e+04,-8.166667
15251,1.52510000e+04,-8.166667
15252,1.52520000e+04,-5.833333
15253,1.52530000e+04,-5.833333
15254,1.52540000e+04,-3.708333
15255,1.52550000e+04,-3.708333
15256,1.52560000e+04,-1.625000
15257,1.52570000e+04,-1.625000
15258,1.52580000e+04,0.541667
15259,1.52590000e+04,0.541667
15260,1.52600000e+04,2.916667
15261,1.52610000e+04,2.916667
15262,1.52620000e+04,4.875000
15263,1.52630000e+04,4.875000
15264,1.52640000e+04,7.041667
15265,1.52650000e+04,7.041667
15266,1.52660000e+04,9.333333
15267,1.52670000e+04,9.333333
15268,1.52680000e+04,11.375000
15269,1.52690000e+04,11.375000
15270,1.52700000e+04,13.625000
15271,1.52710000e+04,13.625000
15272,1.52720000e+04,15.708333
15273,1.52730000e+04,15.708333
15274,1.52740000e+04,17.958333
15275,1.52750000e+04,17.958333
15276,1.52760000e+04,19.958333
15277,1.52770000e+04,19.958333
15278,1.52780000e+04,22.041667
15279,1.52790000e+04,22.041667
15280,1.52800000e+04,24.208333
15281,1.52810000e+04,24.208333
15282,1.52820000e+04,26.125000
15283,1.52830000e+04,26.125000
15284,1.52840000e+04,28.458333
15285,1.52850000e+04,28.458333
15286,1.52860000e+04,30.583333
15287,1.52870000e+04,30.583333
15288,1.52880000e+04,32.458333
15289,1.52890000e+04,32.458333
15290,1.52900000e+04,34.583333
15291,1.52910000e+04,34.583333
15292,1.52920000e+04,36.458333
15293,1.52930000e+04,36.458333
15294,1.52940000e+04,38.625000
15295,1.52950000e+04,38.625000
15296,1.52960000e+04,40.666667
15297,1.52970000e+04,40.666667
15298,1.52980000e+04,42.541667
15299,1.52990000e+04,42.541667
15300,1.53000000e+04,44.500000
15301,1.53010000e+04,44.500000
15302,1.53020000e+04,46.500000
15303,1.53030000e+04,46.500000
15304,1.53040000e+04,48.458333
15305,1.53050000e+04,48.458333
15306,1.53060000e+04,50.208333
15307,1.53070000e+04,50.208333
15308,1.53080000e+04,52.166667
15309,1.53090000e+04,52.166667
15310,1.53100000e+04,54.083333
15311,1.53110000e+04,54.083333
15312,1.53120000e+04,56.041667
15313,1.53130000e+04,56.041667
15314,1.53140000e+04,57.750000
15315,1.53150000e+04,57.750000
15316,1.53160000e+04,59.458333
15317,1.53170000e+04,59.458333
15318,1.53180000e+04,61.291667
15319,1.53190000e+04,61.291667
15320,1.53200000e+04,63.166667
15321,1.53210000e+04,63.166667
15322,1.53220000e+04,64.916667
15323,1.53230000e+04,64.916667
15324,1.53240000e+04,66.666667
15325,1.53250000e+04,66.666667
15326,1.53260000e+04,68.500000
15327,1.53270000e+04,68.500000
15328,1.53280000e+04,70.250000
15329,1.53290000e+04,70.250000
15330,1.53300000e+04,72.000000
15331,1.53310000e+04,72.000000
15332,1.53320000e+04,73.833333
15333,1.53330000e+04,73.833333
15334,1.53340000e+04,75.583333
15335,1.53350000e+04,75.583333
15336,1.53360000e+04,77.291667
15337,1.53370000e+04,77.291667
15338,1.53380000e+04,79.125000
15339,1.53390000e+04,79.125000
15340,1.53400000e+04,80.875000
15341,1.53410000e+04,80.875000
15342,1.53420000e+04,82.583333
15343,1.53430000e+04,82.583333
15344,1.53440000e+04,84.375000
15345,1.53450000e+04,84.375000
15346,1.53460000e+04,86.083333
15347,1.53470000e+04,86.083333
15348,1.53480000e+04,87.916667
15349,1.53490000e+04,87.916667
15350,1.53500000e+04,89.666667
15351,1.53510000e+04,89.666667
15352,1.53520000e+04,91.416667
15353,1.53530000e+04,91.416667
15354,1.53540000e+04,93.250000
15355,1.53550000e+04,93.250000
15356,1.53560000e+04,95.083333
15357,1.53570000e+04,95.083333
15358,1.53580000e+04,96.833333
15359,1.53590000e+04,96.833333
15360,1.53600000e+04,98.583333
15361,1.53610000e+04,98.583333
15362,1.53620000e+04,100.416667
15363,1.53630000e+04,100.416667
15364,1.53640000e+04,102.208333
15365,1.53650000e+04,102.208333
15366,1.53660000e+04,104.166667
15367,1.53670000e+04,104.166667
15368,1.53680000e+04,105.958333
15369,1.53690000e+04,105.958333
15370,1.53700000e+04,107.708333
15371,1.53710000e+04,107.708333
15372,1.53720000e+04,109.541667
15373,1.53730000e+04,109.541667
15374,1.53740000e+04,111.416667
15375,1.53750000e+04,111.416667
15376,1.53760000e+04,113.291667
15377,1.53770000e+04,113.291667
15378,1.53780000e+04,115.083333
15379,1.53790000e+04,115.083333
15380,1.53800000e+04,116.916667
15381,1.53810000e+04,116.916667
15382,1.53820000e+04,118.750000
15383,1.53830000e+04,118.750000
15384,1.53840000e+04,120.458333
15385,1.53850000e+04,120.458333
15386,1.53860000e+04,122.333333
15387,1.53870000e+04,122.333333
15388,1.53880000e+04,124.083333
15389,1.53890000e+04,124.083333
15390,1.53900000e+04,125.916667
15391,1.53910000e+04,125.916667
15392,1.53920000e+04,127.708333
15393,1.53930000e+04,127.708333
15394,1.53940000e+04,129.458333
15395,1.53950000e+04,129.458333
15396,1.53960000e+04,131.250000
15397,1.53970000e+04,131.250000
15398,1.53980000e+04,132.958333
15399,1.53990000e+04,132.958333
15400,1.54000000e+04,134.666667
15401,1.54010000e+04,134.666667
15402,1.54020000e+04,136.333333
15403,1.54030000e+04,136.333333
15404,1.54040000e+04,138.083333
15405,1.54050000e+04,138.083333
15406,1.54060000e+04,139.750000
15407,1.54070000e+04,139.750000
15408,1.54080000e+04,141.458333
15409,1.54090000e+04,141.458333
15410,1.54100000e+04,142.958333
15411,1.54110000e+04,142.958333
15412,1.54120000e+04,144.500000
15413,1.54130000e+04,144.500000
15414,1.54140000e+04,146.250000
15415,1.54150000e+04,146.250000
15416,1.54160000e+04,147.750000
15417,1.54170000e+04,147.750000
15418,1.54180000e+04,149.208333
15419,1.54190000e+04,149.208333
15420,1.54200000e+04,150.708333
15421,1.54210000e+04,150.708333
15422,1.54220000e+04,152.250000
15423,1.54230000e+04,152.250000
15424,1.54240000e+04,153.625000
15425,1.54250000e+04,153.625000
15426,1.54260000e+04,154.875000
15427,1.54270000e+04,154.875000
15428,1.54280000e+04,156.375000
15429,1.54290000e+04,156.375000
15430,1.54300000e+04,157.791667
15431,1.54310000e+04,157.791667
15432,1.54320000e+04,159.041667
15433,1.54330000e+04,159.041667
15434,1.54340000e+04,160.333333
15435,1.54350000e+04,160.333333
15436,1.54360000e+04,161.791667
15437,1.54370000e+04,161.791667
15438,1.54380000e+04,162.958333
15439,1.54390000e+04,162.958333
15440,1.54400000e+04,164.083333
15441,1.54410000e+04,164.083333
15442,1.54420000e+04,165.375000
15443,1.54430000e+04,165.375000
15444,1.54440000e+04,166.625000
15445,1.54450000e+04,166.625000
15446,1.54460000e+04,167.625000
15447,1.54470000e+04,167.625000
15448,1.54480000e+04,168.875000
15449,1.54490000e+04,168.875000
15450,1.54500000e+04,169.875000
15451,1.54510000e+04,169.875000
15452,1.54520000e+04,171.125000
15453,1.54530000e+04,171.125000
15454,1.54540000e+04,172.333333
15455,1.54550000e+04,172.333333
15456,1.54560000e+04,173.291667
15457,1.54570000e+04,173.291667
15458,1.54580000e+04,174.291667
15459,1.54590000e+04,174.291667
15460,1.54600000e+04,175.208333
15461,1.54610000e+04,175.208333
15462,1.54620000e+04,176.166667
15463,1.54630000e+04,176.166667
15464,1.54640000e+04,177.291667
15465,1.54650000e+04,177.291667
15466,1.54660000e+04,178.416667
15467,1.54670000e+04,178.416667
15468,1.54680000e+04,179.416667
15469,1.54690000e+04,179.416667
15470,1.54700000e+04,180.416667
15471,1.54710000e+04,180.416667
15472,1.54720000e+04,181.458333
15473,1.54730000e+04,181.458333
15474,1.54740000e+04,182.416667
15475,1.54750000e+04,182.416667
15476,1.54760000e+04,183.291667
15477,1.54770000e+04,183.291667
15478,1.54780000e+04,184.333333
15479,1.54790000e+04,184.333333
15480,1.54800000e+04,185.291667
15481,1.54810000e+04,185.291667
15482,1.54820000e+04,186.333333
15483,1.54830000e+04,186.333333
15484,1.54840000e+04,187.166667
15485,1.54850000e+04,187.166667
15486,1.54860000e+04,188.166667
15487,1.54870000e+04,188.166667
15488,1.54880000e+04,189.375000
15489,1.54890000e+04,189.375000
15490,1.54900000e+04,190.083333
15491,1.54910000e+04,190.083333
15492,1.54920000e+04,191.291667
15493,1.54930000e+04,191.291667
15494,1.54940000e+04,192.333333
15495,1.54950000e+04,192.333333
15496,1.54960000e+04,193.250000
15497,1.54970000e+04,193.250000
15498,1.54980000e+04,194.375000
15499,1.54990000e+04,194.375000
15500,1.55000000e+04,195.375000
15501,1.55010000e+04,195.375000
15502,1.55020000e+04,196.375000
15503,1.55030000e+04,196.375000
15504,1.55040000e+04,197.458333
15505,1.55050000e+04,197.458333
15506,1.55060000e+04,198.583333
15507,1.55070000e+04,198.583333
15508,1.55080000e+04,199.458333
15509,1.55090000e+04,199.458333
15510,1.55100000e+04,200.708333
15511,1.55110000e+04,200.708333
15512,1.55120000e+04,201.833333
15513,1.55130000e+04,201.833333
15514,1.55140000e+04,202.750000
15515,1.55150000e+04,202.750000
15516,1.55160000e+04,203.875000
15517,1.55170000e+04,203.875000
15518,1.55180000e+04,204.958333
15519,1.55190000e+04,204.958333
15520,1.55200000e+04,206.000000
15521,1.55210000e+04,206.000000
15522,1.55220000e+04,207.208333
15523,1.55230000e+04,207.208333
15524,1.55240000e+04,208.458333
15525,1.55250000e+04,208.458333
15526,1.55260000e+04,209.375000
15527,1.55270000e+04,209.375000
15528,1.55280000e+04,210.458333
15529,1.55290000e+04,210.458333
15530,1.55300000e+04,211.375000
15531,1.55310000e+04,211.375000
15532,1.55320000e+04,212.750000
15533,1.55330000e+04,212.750000
15534,1.55340000e+04,213.833333
15535,1.55350000e+04,213.833333
15536,1.55360000e+04,214.750000
15537,1.55370000e+04,214.750000
15538,1.55380000e+04,215.916667
15539,1.55390000e+04,215.916667
15540,1.55400000e+04,216.833333
15541,1.55410000e+04,216.833333
15542,1.55420000e+04,217.875000
15543,1.55430000e+04,217.875000
15544,1.55440000e+04,218.958333
15545,1.55450000e+04,218.958333
15546,1.55460000e+04,219.791667
15547,1.55470000e+04,219.791667
15548,1.55480000e+04,220.958333
15549,1.55490000e+04,220.958333
15550,1.55500000e+04,221.666667
15551,1.55510000e+04,221.666667
15552,1.55520000e+04,222.708333
15553,1.55530000e+04,222.708333
15554,1.55540000e+04,223.541667
15555,1.55550000e+04,223.541667
15556,1.55560000e+04,224.666667
15557,1.55570000e+04,224.666667
15558,1.55580000e+04,225.291667
15559,1.55590000e+04,225.291667
15560,1.55600000e+04,226.208333
15561,1.55610000e+04,226.208333
15562,1.55620000e+04,226.875000
15563,1.55630000e+04,226.875000
15564,1.55640000e+04,227.666667
15565,1.55650000e+04,227.666667
15566,1.55660000e+04,228.416667
15567,1.55670000e+04,228.416667
15568,1.55680000e+04,229.041667
15569,1.55690000e+04,229.041667
15570,1.55700000e+04,229.791667
15571,1.55710000e+04,229.791667
15572,1.55720000e+04,230.375000
15573,1.55730000e+04,230.375000
15574,1.55740000e+04,231.083333
15575,1.55750000e+04,231.083333
15576,1.55760000e+04,231.500000
15577,1.55770000e+04,231.500000
15578,1.55780000e+04,232.083333
15579,1.55790000e+04,232.083333
15580,1.55800000e+04,232.541667
15581,1.55810000e+04,232.541667
15582,1.55820000e+04,233.125000
15583,1.55830000e+04,233.125000
15584,1.55840000e+04,233.541667
15585,1.55850000e+04,233.541667
15586,1.55860000e+04,234.041667
15587,1.55870000e+04,234.041667
15588,1.55880000e+04,234.416667
15589,1.55890000e+04,234.416667
15590,1.55900000e+04,234.833333
15591,1.55910000e+04,234.833333
15592,1.55920000e+04,235.125000
15593,1.55930000e+04,235.125000
15594,1.55940000e+04,235.541667
15595,1.55950000e+04,235.541667
15596,1.55960000e+04,235.791667
15597,1.55970000e+04,235.791667
15598,1.55980000e+04,236.125000
15599,1.55990000e+04,236.125000
15600,1.56000000e+04,236.291667
15601,1.56010000e+04,236.291667
15602,1.56020000e+04,236.500000
15603,1.56030000e+04,236.500000
15604,1.56040000e+04,236.791667
15605,1.56050000e+04,236.791667
15606,1.56060000e+04,236.916667
15607,1.56070000e+04,236.916667
15608,1.56080000e+04,237.083333
15609,1.56090000e+04,237.083333
15610,1.56100000e+04,237.208333
15611,1.56110000e+04,237.208333
15612,1.56120000e+04,237.375000
15613,1.56130000e+04,237.375000
15614,1.56140000e+04,237.458333
15615,1.56150000e+04,237.458333
15616,1.56160000e+04,237.500000
15617,1.56170000e+04,237.500000
15618,1.56180000e+04,237.583333
15619,1.56190000e+04,237.583333
15620,1.56200000e+04,237.750000
15621,1.56210000e+04,237.750000
15622,1.56220000e+04,237.583333
15623,1.56230000e+04,237.583333
15624,1.56240000e+04,237.708333
15625,1.56250000e+04,237.708333
15626,1.56260000e+04,237.708333
15627,1.56270000e+04,237.708333
15628,1.56280000e+04,237.750000
15629,1.56290000e+04,237.750000
15630,1.56300000e+04,237.750000
15631,1.56310000e+04,237.750000
