Sample_Index,Time_Relative_Trigger_s,Voltage_V
17655,1.76550000e+04,-79.250000
17656,1.76560000e+04,-79.250000
17657,1.76570000e+04,-79.250000
17658,1.76580000e+04,-79.250000
17659,1.76590000e+04,-79.250000
17660,1.76600000e+04,-79.958333
17661,1.76610000e+04,-79.958333
17662,1.76620000e+04,-79.958333
17663,1.76630000e+04,-79.958333
17664,1.76640000e+04,-79.958333
17665,1.76650000e+04,-81.083333
17666,1.76660000e+04,-81.083333
17667,1.76670000e+04,-81.083333
17668,1.76680000e+04,-81.083333
17669,1.76690000e+04,-81.083333
17670,1.76700000e+04,-82.083333
17671,1.76710000e+04,-82.083333
17672,1.76720000e+04,-82.083333
17673,1.76730000e+04,-82.083333
17674,1.76740000e+04,-82.083333
17675,1.76750000e+04,-83.125000
17676,1.76760000e+04,-83.125000
17677,1.76770000e+04,-83.125000
17678,1.76780000e+04,-83.125000
17679,1.76790000e+04,-83.125000
17680,1.76800000e+04,-84.291667
17681,1.76810000e+04,-84.291667
17682,1.76820000e+04,-84.291667
17683,1.76830000e+04,-84.291667
17684,1.76840000e+04,-84.291667
17685,1.76850000e+04,-85.416667
17686,1.76860000e+04,-85.416667
17687,1.76870000e+04,-85.416667
17688,1.76880000e+04,-85.416667
17689,1.76890000e+04,-85.416667
17690,1.76900000e+04,-86.791667
17691,1.76910000e+04,-86.791667
17692,1.76920000e+04,-86.791667
17693,1.76930000e+04,-86.791667
17694,1.76940000e+04,-86.791667
17695,1.76950000e+04,-88.416667
17696,1.76960000e+04,-88.416667
17697,1.76970000e+04,-88.416667
17698,1.76980000e+04,-88.416667
17699,1.76990000e+04,-88.416667
17700,1.77000000e+04,-89.875000
17701,1.77010000e+04,-89.875000
17702,1.77020000e+04,-89.875000
17703,1.77030000e+04,-89.875000
17704,1.77040000e+04,-89.875000
17705,1.77050000e+04,-91.875000
17706,1.77060000e+04,-91.875000
17707,1.77070000e+04,-91.875000
17708,1.77080000e+04,-91.875000
17709,1.77090000e+04,-91.875000
17710,1.77100000e+04,-93.875000
17711,1.77110000e+04,-93.875000
17712,1.77120000e+04,-93.875000
17713,1.77130000e+04,-93.875000
17714,1.77140000e+04,-93.875000
17715,1.77150000e+04,-95.541667
17716,1.77160000e+04,-95.541667
17717,1.77170000e+04,-95.541667
17718,1.77180000e+04,-95.541667
17719,1.77190000e+04,-95.541667
17720,1.77200000e+04,-96.875000
17721,1.77210000e+04,-96.875000
17722,1.77220000e+04,-96.875000
17723,1.77230000e+04,-96.875000
17724,1.77240000e+04,-96.875000
17725,1.77250000e+04,-97.833333
17726,1.77260000e+04,-97.833333
17727,1.77270000e+04,-97.833333
17728,1.77280000e+04,-97.833333
17729,1.77290000e+04,-97.833333
17730,1.77300000e+04,-98.458333
17731,1.77310000e+04,-98.458333
17732,1.77320000e+04,-98.458333
17733,1.77330000e+04,-98.458333
17734,1.77340000e+04,-98.458333
17735,1.77350000e+04,-98.833333
17736,1.77360000e+04,-98.833333
17737,1.77370000e+04,-98.833333
17738,1.77380000e+04,-98.833333
17739,1.77390000e+04,-98.833333
17740,1.77400000e+04,-98.833333
17741,1.77410000e+04,-98.833333
17742,1.77420000e+04,-98.833333
17743,1.77430000e+04,-98.833333
17744,1.77440000e+04,-98.833333
17745,1.77450000e+04,-98.625000
17746,1.77460000e+04,-98.625000
17747,1.77470000e+04,-98.625000
17748,1.77480000e+04,-98.625000
17749,1.77490000e+04,-98.625000
17750,1.77500000e+04,-98.166667
17751,1.77510000e+04,-98.166667
17752,1.77520000e+04,-98.166667
17753,1.77530000e+04,-98.166667
17754,1.77540000e+04,-98.166667
17755,1.77550000e+04,-97.916667
17756,1.77560000e+04,-97.916667
17757,1.77570000e+04,-97.916667
17758,1.77580000e+04,-97.916667
17759,1.77590000e+04,-97.916667
17760,1.77600000e+04,-97.666667
17761,1.77610000e+04,-97.666667
17762,1.77620000e+04,-97.666667
17763,1.77630000e+04,-97.666667
17764,1.77640000e+04,-97.666667
17765,1.77650000e+04,-98.000000
17766,1.77660000e+04,-98.000000
17767,1.77670000e+04,-98.000000
17768,1.77680000e+04,-98.000000
17769,1.77690000e+04,-98.000000
17770,1.77700000e+04,-98.458333
17771,1.77710000e+04,-98.458333
17772,1.77720000e+04,-98.458333
17773,1.77730000e+04,-98.458333
17774,1.77740000e+04,-98.458333
17775,1.77750000e+04,-99.166667
17776,1.77760000e+04,-99.166667
17777,1.77770000e+04,-99.166667
17778,1.77780000e+04,-99.166667
17779,1.77790000e+04,-99.166667
17780,1.77800000e+04,-100.291667
17781,1.77810000e+04,-100.291667
17782,1.77820000e+04,-100.291667
17783,1.77830000e+04,-100.291667
17784,1.77840000e+04,-100.291667
17785,1.77850000e+04,-101.166667
17786,1.77860000e+04,-101.166667
17787,1.77870000e+04,-101.166667
17788,1.77880000e+04,-101.166667
17789,1.77890000e+04,-101.166667
17790,1.77900000e+04,-102.500000
17791,1.77910000e+04,-102.500000
17792,1.77920000e+04,-102.500000
17793,1.77930000e+04,-102.500000
17794,1.77940000e+04,-102.500000
17795,1.77950000e+04,-103.833333
17796,1.77960000e+04,-103.833333
17797,1.77970000e+04,-103.833333
17798,1.77980000e+04,-103.833333
17799,1.77990000e+04,-103.833333
17800,1.78000000e+04,-105.125000
17801,1.78010000e+04,-105.125000
17802,1.78020000e+04,-105.125000
17803,1.78030000e+04,-105.125000
17804,1.78040000e+04,-105.125000
17805,1.78050000e+04,-106.458333
17806,1.78060000e+04,-106.458333
17807,1.78070000e+04,-106.458333
17808,1.78080000e+04,-106.458333
17809,1.78090000e+04,-106.458333
17810,1.78100000e+04,-107.666667
17811,1.78110000e+04,-107.666667
17812,1.78120000e+04,-107.666667
17813,1.78130000e+04,-107.666667
17814,1.78140000e+04,-107.666667
17815,1.78150000e+04,-109.041667
17816,1.78160000e+04,-109.041667
17817,1.78170000e+04,-109.041667
17818,1.78180000e+04,-109.041667
17819,1.78190000e+04,-109.041667
17820,1.78200000e+04,-110.541667
17821,1.78210000e+04,-110.541667
17822,1.78220000e+04,-110.541667
17823,1.78230000e+04,-110.541667
17824,1.78240000e+04,-110.541667
17825,1.78250000e+04,-111.916667
17826,1.78260000e+04,-111.916667
17827,1.78270000e+04,-111.916667
17828,1.78280000e+04,-111.916667
17829,1.78290000e+04,-111.916667
17830,1.78300000e+04,-113.708333
17831,1.78310000e+04,-113.708333
17832,1.78320000e+04,-113.708333
17833,1.78330000e+04,-113.708333
17834,1.78340000e+04,-113.708333
17835,1.78350000e+04,-115.000000
17836,1.78360000e+04,-115.000000
17837,1.78370000e+04,-115.000000
17838,1.78380000e+04,-115.000000
17839,1.78390000e+04,-115.000000
17840,1.78400000e+04,-115.875000
17841,1.78410000e+04,-115.875000
17842,1.78420000e+04,-115.875000
17843,1.78430000e+04,-115.875000
17844,1.78440000e+04,-115.875000
17845,1.78450000e+04,-116.291667
17846,1.78460000e+04,-116.291667
17847,1.78470000e+04,-116.291667
17848,1.78480000e+04,-116.291667
17849,1.78490000e+04,-116.291667
17850,1.78500000e+04,-116.375000
17851,1.78510000e+04,-116.375000
17852,1.78520000e+04,-116.375000
17853,1.78530000e+04,-116.375000
17854,1.78540000e+04,-116.375000
17855,1.78550000e+04,-116.166667
17856,1.78560000e+04,-116.166667
17857,1.78570000e+04,-116.166667
17858,1.78580000e+04,-116.166667
17859,1.78590000e+04,-116.166667
17860,1.78600000e+04,-115.583333
17861,1.78610000e+04,-115.583333
17862,1.78620000e+04,-115.583333
17863,1.78630000e+04,-115.583333
17864,1.78640000e+04,-115.583333
17865,1.78650000e+04,-114.916667
17866,1.78660000e+04,-114.916667
17867,1.78670000e+04,-114.916667
17868,1.78680000e+04,-114.916667
17869,1.78690000e+04,-114.916667
17870,1.78700000e+04,-114.000000
17871,1.78710000e+04,-114.000000
17872,1.78720000e+04,-114.000000
17873,1.78730000e+04,-114.000000
17874,1.78740000e+04,-114.000000
17875,1.78750000e+04,-113.166667
17876,1.78760000e+04,-113.166667
17877,1.78770000e+04,-113.166667
17878,1.78780000e+04,-113.166667
17879,1.78790000e+04,-113.166667
17880,1.78800000e+04,-112.541667
17881,1.78810000e+04,-112.541667
17882,1.78820000e+04,-112.541667
17883,1.78830000e+04,-112.541667
17884,1.78840000e+04,-112.541667
17885,1.78850000e+04,-112.208333
17886,1.78860000e+04,-112.208333
17887,1.78870000e+04,-112.208333
17888,1.78880000e+04,-112.208333
17889,1.78890000e+04,-112.208333
17890,1.78900000e+04,-111.875000
17891,1.78910000e+04,-111.875000
17892,1.78920000e+04,-111.875000
17893,1.78930000e+04,-111.875000
17894,1.78940000e+04,-111.875000
17895,1.78950000e+04,-111.916667
17896,1.78960000e+04,-111.916667
17897,1.78970000e+04,-111.916667
17898,1.78980000e+04,-111.916667
17899,1.78990000e+04,-111.916667
17900,1.79000000e+04,-112.041667
17901,1.79010000e+04,-112.041667
17902,1.79020000e+04,-112.041667
17903,1.79030000e+04,-112.041667
17904,1.79040000e+04,-112.041667
17905,1.79050000e+04,-111.875000
17906,1.79060000e+04,-111.875000
17907,1.79070000e+04,-111.875000
17908,1.79080000e+04,-111.875000
17909,1.79090000e+04,-111.875000
17910,1.79100000e+04,-111.875000
17911,1.79110000e+04,-111.875000
17912,1.79120000e+04,-111.875000
17913,1.79130000e+04,-111.875000
17914,1.79140000e+04,-111.875000
17915,1.79150000e+04,-112.375000
17916,1.79160000e+04,-112.375000
17917,1.79170000e+04,-112.375000
17918,1.79180000e+04,-112.375000
17919,1.79190000e+04,-112.375000
17920,1.79200000e+04,-112.875000
17921,1.79210000e+04,-112.875000
17922,1.79220000e+04,-112.875000
17923,1.79230000e+04,-112.875000
17924,1.79240000e+04,-112.875000
17925,1.79250000e+04,-113.333333
17926,1.79260000e+04,-113.333333
17927,1.79270000e+04,-113.333333
17928,1.79280000e+04,-113.333333
17929,1.79290000e+04,-113.333333
17930,1.79300000e+04,-113.666667
17931,1.79310000e+04,-113.666667
17932,1.79320000e+04,-113.666667
17933,1.79330000e+04,-113.666667
17934,1.79340000e+04,-113.666667
17935,1.79350000e+04,-114.250000
17936,1.79360000e+04,-114.250000
17937,1.79370000e+04,-114.250000
17938,1.79380000e+04,-114.250000
17939,1.79390000e+04,-114.250000
17940,1.79400000e+04,-114.875000
17941,1.79410000e+04,-114.875000
17942,1.79420000e+04,-114.875000
17943,1.79430000e+04,-114.875000
17944,1.79440000e+04,-114.875000
17945,1.79450000e+04,-115.458333
17946,1.79460000e+04,-115.458333
17947,1.79470000e+04,-115.458333
17948,1.79480000e+04,-115.458333
17949,1.79490000e+04,-115.458333
17950,1.79500000e+04,-116.291667
17951,1.79510000e+04,-116.291667
17952,1.79520000e+04,-116.291667
17953,1.79530000e+04,-116.291667
17954,1.79540000e+04,-116.291667
17955,1.79550000e+04,-116.916667
17956,1.79560000e+04,-116.916667
17957,1.79570000e+04,-116.916667
17958,1.79580000e+04,-116.916667
17959,1.79590000e+04,-116.916667
17960,1.79600000e+04,-117.333333
17961,1.79610000e+04,-117.333333
17962,1.79620000e+04,-117.333333
17963,1.79630000e+04,-117.333333
17964,1.79640000e+04,-117.333333
17965,1.79650000e+04,-117.375000
17966,1.79660000e+04,-117.375000
17967,1.79670000e+04,-117.375000
17968,1.79680000e+04,-117.375000
17969,1.79690000e+04,-117.375000
17970,1.79700000e+04,-117.125000
17971,1.79710000e+04,-117.125000
17972,1.79720000e+04,-117.125000
17973,1.79730000e+04,-117.125000
17974,1.79740000e+04,-117.125000
17975,1.79750000e+04,-116.625000
17976,1.79760000e+04,-116.625000
17977,1.79770000e+04,-116.625000
17978,1.79780000e+04,-116.625000
17979,1.79790000e+04,-116.625000
17980,1.79800000e+04,-115.791667
17981,1.79810000e+04,-115.791667
17982,1.79820000e+04,-115.791667
17983,1.79830000e+04,-115.791667
17984,1.79840000e+04,-115.791667
17985,1.79850000e+04,-115.000000
17986,1.79860000e+04,-115.000000
17987,1.79870000e+04,-115.000000
17988,1.79880000e+04,-115.000000
17989,1.79890000e+04,-115.000000
17990,1.79900000e+04,-113.958333
17991,1.79910000e+04,-113.958333
17992,1.79920000e+04,-113.958333
17993,1.79930000e+04,-113.958333
17994,1.79940000e+04,-113.958333
17995,1.79950000e+04,-113.166667
17996,1.79960000e+04,-113.166667
17997,1.79970000e+04,-113.166667
17998,1.79980000e+04,-113.166667
17999,1.79990000e+04,-113.166667
18000,1.80000000e+04,-112.916667
18001,1.80010000e+04,-112.916667
18002,1.80020000e+04,-112.916667
18003,1.80030000e+04,-112.916667
18004,1.80040000e+04,-112.916667
18005,1.80050000e+04,-112.791667
18006,1.80060000e+04,-112.791667
18007,1.80070000e+04,-112.791667
18008,1.80080000e+04,-112.791667
18009,1.80090000e+04,-112.791667
18010,1.80100000e+04,-112.875000
18011,1.80110000e+04,-112.875000
18012,1.80120000e+04,-112.875000
18013,1.80130000e+04,-112.875000
18014,1.80140000e+04,-112.875000
18015,1.80150000e+04,-113.125000
18016,1.80160000e+04,-113.125000
18017,1.80170000e+04,-113.125000
18018,1.80180000e+04,-113.125000
18019,1.80190000e+04,-113.125000
18020,1.80200000e+04,-113.208333
18021,1.80210000e+04,-113.208333
18022,1.80220000e+04,-113.208333
18023,1.80230000e+04,-113.208333
18024,1.80240000e+04,-113.208333
18025,1.80250000e+04,-113.458333
18026,1.80260000e+04,-113.458333
18027,1.80270000e+04,-113.458333
18028,1.80280000e+04,-113.458333
18029,1.80290000e+04,-113.458333
18030,1.80300000e+04,-113.708333
18031,1.80310000e+04,-113.708333
18032,1.80320000e+04,-113.708333
18033,1.80330000e+04,-113.708333
18034,1.80340000e+04,-113.708333
18035,1.80350000e+04,-114.083333
18036,1.80360000e+04,-114.083333
18037,1.80370000e+04,-114.083333
18038,1.80380000e+04,-114.083333
18039,1.80390000e+04,-114.083333
18040,1.80400000e+04,-114.083333
18041,1.80410000e+04,-114.083333
18042,1.80420000e+04,-114.083333
18043,1.80430000e+04,-114.083333
18044,1.80440000e+04,-114.083333
18045,1.80450000e+04,-113.916667
18046,1.80460000e+04,-113.916667
18047,1.80470000e+04,-113.916667
18048,1.80480000e+04,-113.916667
18049,1.80490000e+04,-113.916667
18050,1.80500000e+04,-113.750000
18051,1.80510000e+04,-113.750000
18052,1.80520000e+04,-113.750000
18053,1.80530000e+04,-113.750000
18054,1.80540000e+04,-113.750000
18055,1.80550000e+04,-113.250000
18056,1.80560000e+04,-113.250000
18057,1.80570000e+04,-113.250000
18058,1.80580000e+04,-113.250000
18059,1.80590000e+04,-113.250000
18060,1.80600000e+04,-113.250000
18061,1.80610000e+04,-113.250000
18062,1.80620000e+04,-113.250000
18063,1.80630000e+04,-113.250000
18064,1.80640000e+04,-113.250000
18065,1.80650000e+04,-113.250000
18066,1.80660000e+04,-113.250000
18067,1.80670000e+04,-113.250000
18068,1.80680000e+04,-113.250000
18069,1.80690000e+04,-113.250000
18070,1.80700000e+04,-113.750000
18071,1.80710000e+04,-113.750000
18072,1.80720000e+04,-113.750000
18073,1.80730000e+04,-113.750000
18074,1.80740000e+04,-113.750000
18075,1.80750000e+04,-114.250000
18076,1.80760000e+04,-114.250000
18077,1.80770000e+04,-114.250000
18078,1.80780000e+04,-114.250000
18079,1.80790000e+04,-114.250000
18080,1.80800000e+04,-114.875000
18081,1.80810000e+04,-114.875000
18082,1.80820000e+04,-114.875000
18083,1.80830000e+04,-114.875000
18084,1.80840000e+04,-114.875000
18085,1.80850000e+04,-115.333333
18086,1.80860000e+04,-115.333333
18087,1.80870000e+04,-115.333333
18088,1.80880000e+04,-115.333333
18089,1.80890000e+04,-115.333333
18090,1.80900000e+04,-115.791667
18091,1.80910000e+04,-115.791667
18092,1.80920000e+04,-115.791667
18093,1.80930000e+04,-115.791667
18094,1.80940000e+04,-115.791667
18095,1.80950000e+04,-116.125000
18096,1.80960000e+04,-116.125000
18097,1.80970000e+04,-116.125000
18098,1.80980000e+04,-116.125000
18099,1.80990000e+04,-116.125000
18100,1.81000000e+04,-115.708333
18101,1.81010000e+04,-115.708333
18102,1.81020000e+04,-115.708333
18103,1.81030000e+04,-115.708333
18104,1.81040000e+04,-115.708333
18105,1.81050000e+04,-115.541667
18106,1.81060000e+04,-115.541667
18107,1.81070000e+04,-115.541667
18108,1.81080000e+04,-115.541667
18109,1.81090000e+04,-115.541667
18110,1.81100000e+04,-115.000000
18111,1.81110000e+04,-115.000000
18112,1.81120000e+04,-115.000000
18113,1.81130000e+04,-115.000000
18114,1.81140000e+04,-115.000000
18115,1.81150000e+04,-114.416667
18116,1.81160000e+04,-114.416667
18117,1.81170000e+04,-114.416667
18118,1.81180000e+04,-114.416667
18119,1.81190000e+04,-114.416667
18120,1.81200000e+04,-113.666667
18121,1.81210000e+04,-113.666667
18122,1.81220000e+04,-113.666667
18123,1.81230000e+04,-113.666667
18124,1.81240000e+04,-113.666667
18125,1.81250000e+04,-113.500000
18126,1.81260000e+04,-113.500000
18127,1.81270000e+04,-113.500000
18128,1.81280000e+04,-113.500000
18129,1.81290000e+04,-113.500000
18130,1.81300000e+04,-113.208333
18131,1.81310000e+04,-113.208333
18132,1.81320000e+04,-113.208333
18133,1.81330000e+04,-113.208333
18134,1.81340000e+04,-113.208333
18135,1.81350000e+04,-112.958333
18136,1.81360000e+04,-112.958333
18137,1.81370000e+04,-112.958333
18138,1.81380000e+04,-112.958333
18139,1.81390000e+04,-112.958333
18140,1.81400000e+04,-112.875000
18141,1.81410000e+04,-112.875000
18142,1.81420000e+04,-112.875000
18143,1.81430000e+04,-112.875000
18144,1.81440000e+04,-112.875000
18145,1.81450000e+04,-112.500000
18146,1.81460000e+04,-112.500000
18147,1.81470000e+04,-112.500000
18148,1.81480000e+04,-112.500000
18149,1.81490000e+04,-112.500000
18150,1.81500000e+04,-112.375000
18151,1.81510000e+04,-112.375000
18152,1.81520000e+04,-112.375000
18153,1.81530000e+04,-112.375000
18154,1.81540000e+04,-112.375000
18155,1.81550000e+04,-112.500000
18156,1.81560000e+04,-112.500000
18157,1.81570000e+04,-112.500000
18158,1.81580000e+04,-112.500000
18159,1.81590000e+04,-112.500000
18160,1.81600000e+04,-112.625000
18161,1.81610000e+04,-112.625000
18162,1.81620000e+04,-112.625000
18163,1.81630000e+04,-112.625000
18164,1.81640000e+04,-112.625000
18165,1.81650000e+04,-112.958333
18166,1.81660000e+04,-112.958333
18167,1.81670000e+04,-112.958333
18168,1.81680000e+04,-112.958333
18169,1.81690000e+04,-112.958333
18170,1.81700000e+04,-113.166667
18171,1.81710000e+04,-113.166667
18172,1.81720000e+04,-113.166667
18173,1.81730000e+04,-113.166667
18174,1.81740000e+04,-113.166667
18175,1.81750000e+04,-113.458333
18176,1.81760000e+04,-113.458333
18177,1.81770000e+04,-113.458333
18178,1.81780000e+04,-113.458333
18179,1.81790000e+04,-113.458333
18180,1.81800000e+04,-113.916667
18181,1.81810000e+04,-113.916667
18182,1.81820000e+04,-113.916667
18183,1.81830000e+04,-113.916667
18184,1.81840000e+04,-113.916667
18185,1.81850000e+04,-114.958333
18186,1.81860000e+04,-114.958333
18187,1.81870000e+04,-114.958333
18188,1.81880000e+04,-114.958333
18189,1.81890000e+04,-114.958333
18190,1.81900000e+04,-115.958333
18191,1.81910000e+04,-115.958333
18192,1.81920000e+04,-115.958333
18193,1.81930000e+04,-115.958333
18194,1.81940000e+04,-115.958333
18195,1.81950000e+04,-116.958333
18196,1.81960000e+04,-116.958333
18197,1.81970000e+04,-116.958333
18198,1.81980000e+04,-116.958333
18199,1.81990000e+04,-116.958333
18200,1.82000000e+04,-117.750000
18201,1.82010000e+04,-117.750000
18202,1.82020000e+04,-117.750000
18203,1.82030000e+04,-117.750000
18204,1.82040000e+04,-117.750000
18205,1.82050000e+04,-118.500000
18206,1.82060000e+04,-118.500000
18207,1.82070000e+04,-118.500000
18208,1.82080000e+04,-118.500000
18209,1.82090000e+04,-118.500000
18210,1.82100000e+04,-118.666667
18211,1.82110000e+04,-118.666667
18212,1.82120000e+04,-118.666667
18213,1.82130000e+04,-118.666667
18214,1.82140000e+04,-118.666667
18215,1.82150000e+04,-118.375000
18216,1.82160000e+04,-118.375000
18217,1.82170000e+04,-118.375000
18218,1.82180000e+04,-118.375000
18219,1.82190000e+04,-118.375000
18220,1.82200000e+04,-117.541667
18221,1.82210000e+04,-117.541667
18222,1.82220000e+04,-117.541667
18223,1.82230000e+04,-117.541667
18224,1.82240000e+04,-117.541667
18225,1.82250000e+04,-116.333333
18226,1.82260000e+04,-116.333333
18227,1.82270000e+04,-116.333333
18228,1.82280000e+04,-116.333333
18229,1.82290000e+04,-116.333333
18230,1.82300000e+04,-114.666667
18231,1.82310000e+04,-114.666667
18232,1.82320000e+04,-114.666667
18233,1.82330000e+04,-114.666667
18234,1.82340000e+04,-114.666667
18235,1.82350000e+04,-112.625000
18236,1.82360000e+04,-112.625000
18237,1.82370000e+04,-112.625000
18238,1.82380000e+04,-112.625000
18239,1.82390000e+04,-112.625000
18240,1.82400000e+04,-110.541667
18241,1.82410000e+04,-110.541667
18242,1.82420000e+04,-110.541667
18243,1.82430000e+04,-110.541667
18244,1.82440000e+04,-110.541667
18245,1.82450000e+04,-108.833333
18246,1.82460000e+04,-108.833333
18247,1.82470000e+04,-108.833333
18248,1.82480000e+04,-108.833333
18249,1.82490000e+04,-108.833333
18250,1.82500000e+04,-107.250000
18251,1.82510000e+04,-107.250000
18252,1.82520000e+04,-107.250000
18253,1.82530000e+04,-107.250000
18254,1.82540000e+04,-107.250000
18255,1.82550000e+04,-105.916667
18256,1.82560000e+04,-105.916667
18257,1.82570000e+04,-105.916667
18258,1.82580000e+04,-105.916667
18259,1.82590000e+04,-105.916667
18260,1.82600000e+04,-104.333333
18261,1.82610000e+04,-104.333333
18262,1.82620000e+04,-104.333333
18263,1.82630000e+04,-104.333333
18264,1.82640000e+04,-104.333333
18265,1.82650000e+04,-103.250000
18266,1.82660000e+04,-103.250000
18267,1.82670000e+04,-103.250000
18268,1.82680000e+04,-103.250000
18269,1.82690000e+04,-103.250000
18270,1.82700000e+04,-102.416667
18271,1.82710000e+04,-102.416667
18272,1.82720000e+04,-102.416667
18273,1.82730000e+04,-102.416667
18274,1.82740000e+04,-102.416667
18275,1.82750000e+04,-101.541667
18276,1.82760000e+04,-101.541667
18277,1.82770000e+04,-101.541667
18278,1.82780000e+04,-101.541667
18279,1.82790000e+04,-101.541667
18280,1.82800000e+04,-100.666667
18281,1.82810000e+04,-100.666667
18282,1.82820000e+04,-100.666667
18283,1.82830000e+04,-100.666667
18284,1.82840000e+04,-100.666667
18285,1.82850000e+04,-100.083333
18286,1.82860000e+04,-100.083333
18287,1.82870000e+04,-100.083333
18288,1.82880000e+04,-100.083333
18289,1.82890000e+04,-100.083333
18290,1.82900000e+04,-99.458333
18291,1.82910000e+04,-99.458333
18292,1.82920000e+04,-99.458333
18293,1.82930000e+04,-99.458333
18294,1.82940000e+04,-99.458333
18295,1.82950000e+04,-98.750000
18296,1.82960000e+04,-98.750000
18297,1.82970000e+04,-98.750000
18298,1.82980000e+04,-98.750000
18299,1.82990000e+04,-98.750000
18300,1.83000000e+04,-98.708333
18301,1.83010000e+04,-98.708333
18302,1.83020000e+04,-98.708333
18303,1.83030000e+04,-98.708333
18304,1.83040000e+04,-98.708333
18305,1.83050000e+04,-98.500000
18306,1.83060000e+04,-98.500000
18307,1.83070000e+04,-98.500000
18308,1.83080000e+04,-98.500000
18309,1.83090000e+04,-98.500000
18310,1.83100000e+04,-98.583333
18311,1.83110000e+04,-98.583333
18312,1.83120000e+04,-98.583333
18313,1.83130000e+04,-98.583333
18314,1.83140000e+04,-98.583333
18315,1.83150000e+04,-98.833333
18316,1.83160000e+04,-98.833333
18317,1.83170000e+04,-98.833333
18318,1.83180000e+04,-98.833333
18319,1.83190000e+04,-98.833333
18320,1.83200000e+04,-98.666667
18321,1.83210000e+04,-98.666667
18322,1.83220000e+04,-98.666667
18323,1.83230000e+04,-98.666667
18324,1.83240000e+04,-98.666667
18325,1.83250000e+04,-98.416667
18326,1.83260000e+04,-98.416667
18327,1.83270000e+04,-98.416667
18328,1.83280000e+04,-98.416667
18329,1.83290000e+04,-98.416667
18330,1.83300000e+04,-97.875000
18331,1.83310000e+04,-97.875000
18332,1.83320000e+04,-97.875000
18333,1.83330000e+04,-97.875000
18334,1.83340000e+04,-97.875000
18335,1.83350000e+04,-97.125000
18336,1.83360000e+04,-97.125000
18337,1.83370000e+04,-97.125000
18338,1.83380000e+04,-97.125000
18339,1.83390000e+04,-97.125000
18340,1.83400000e+04,-96.041667
18341,1.83410000e+04,-96.041667
18342,1.83420000e+04,-96.041667
18343,1.83430000e+04,-96.041667
18344,1.83440000e+04,-96.041667
18345,1.83450000e+04,-94.541667
18346,1.83460000e+04,-94.541667
18347,1.83470000e+04,-94.541667
18348,1.83480000e+04,-94.541667
18349,1.83490000e+04,-94.541667
18350,1.83500000e+04,-92.750000
18351,1.83510000e+04,-92.750000
18352,1.83520000e+04,-92.750000
18353,1.83530000e+04,-92.750000
18354,1.83540000e+04,-92.750000
18355,1.83550000e+04,-90.833333
18356,1.83560000e+04,-90.833333
18357,1.83570000e+04,-90.833333
18358,1.83580000e+04,-90.833333
18359,1.83590000e+04,-90.833333
18360,1.83600000e+04,-88.875000
18361,1.83610000e+04,-88.875000
18362,1.83620000e+04,-88.875000
18363,1.83630000e+04,-88.875000
18364,1.83640000e+04,-88.875000
18365,1.83650000e+04,-87.416667
18366,1.83660000e+04,-87.416667
18367,1.83670000e+04,-87.416667
18368,1.83680000e+04,-87.416667
18369,1.83690000e+04,-87.416667
18370,1.83700000e+04,-86.041667
18371,1.83710000e+04,-86.041667
18372,1.83720000e+04,-86.041667
18373,1.83730000e+04,-86.041667
18374,1.83740000e+04,-86.041667
18375,1.83750000e+04,-84.833333
18376,1.83760000e+04,-84.833333
18377,1.83770000e+04,-84.833333
18378,1.83780000e+04,-84.833333
18379,1.83790000e+04,-84.833333
18380,1.83800000e+04,-83.833333
18381,1.83810000e+04,-83.833333
18382,1.83820000e+04,-83.833333
18383,1.83830000e+04,-83.833333
18384,1.83840000e+04,-83.833333
18385,1.83850000e+04,-82.916667
18386,1.83860000e+04,-82.916667
18387,1.83870000e+04,-82.916667
18388,1.83880000e+04,-82.916667
18389,1.83890000e+04,-82.916667
18390,1.83900000e+04,-81.875000
18391,1.83910000e+04,-81.875000
18392,1.83920000e+04,-81.875000
18393,1.83930000e+04,-81.875000
18394,1.83940000e+04,-81.875000
18395,1.83950000e+04,-81.041667
18396,1.83960000e+04,-81.041667
18397,1.83970000e+04,-81.041667
18398,1.83980000e+04,-81.041667
18399,1.83990000e+04,-81.041667
18400,1.84000000e+04,-80.041667
18401,1.84010000e+04,-80.041667
18402,1.84020000e+04,-80.041667
18403,1.84030000e+04,-80.041667
18404,1.84040000e+04,-80.041667
18405,1.84050000e+04,-79.291667
18406,1.84060000e+04,-79.291667
18407,1.84070000e+04,-79.291667
18408,1.84080000e+04,-79.291667
18409,1.84090000e+04,-79.291667
18410,1.84100000e+04,-78.416667
18411,1.84110000e+04,-78.416667
18412,1.84120000e+04,-78.416667
18413,1.84130000e+04,-78.416667
18414,1.84140000e+04,-78.416667
18415,1.84150000e+04,-77.541667
18416,1.84160000e+04,-77.541667
18417,1.84170000e+04,-77.541667
18418,1.84180000e+04,-77.541667
18419,1.84190000e+04,-77.541667
18420,1.84200000e+04,-77.041667
18421,1.84210000e+04,-77.041667
18422,1.84220000e+04,-77.041667
18423,1.84230000e+04,-77.041667
18424,1.84240000e+04,-77.041667
18425,1.84250000e+04,-76.583333
18426,1.84260000e+04,-76.583333
18427,1.84270000e+04,-76.583333
18428,1.84280000e+04,-76.583333
18429,1.84290000e+04,-76.583333
18430,1.84300000e+04,-76.458333
