Sample_Index,Time_Relative_Trigger_s,Raw_Count,Voltage_V
21853,2.18530000e+04,2162,90.083333
21854,2.18540000e+04,2162,90.083333
21855,2.18550000e+04,2136,89.000000
21856,2.18560000e+04,2136,89.000000
21857,2.18570000e+04,2136,89.000000
21858,2.18580000e+04,2136,89.000000
21859,2.18590000e+04,2136,89.000000
21860,2.18600000e+04,2119,88.291667
21861,2.18610000e+04,2119,88.291667
21862,2.18620000e+04,2119,88.291667
21863,2.18630000e+04,2119,88.291667
21864,2.18640000e+04,2119,88.291667
21865,2.18650000e+04,2091,87.125000
21866,2.18660000e+04,2091,87.125000
21867,2.18670000e+04,2091,87.125000
21868,2.18680000e+04,2091,87.125000
21869,2.18690000e+04,2091,87.125000
21870,2.18700000e+04,2070,86.250000
21871,2.18710000e+04,2070,86.250000
21872,2.18720000e+04,2070,86.250000
21873,2.18730000e+04,2070,86.250000
21874,2.18740000e+04,2070,86.250000
21875,2.18750000e+04,2048,85.333333
21876,2.18760000e+04,2048,85.333333
21877,2.18770000e+04,2048,85.333333
21878,2.18780000e+04,2048,85.333333
21879,2.18790000e+04,2048,85.333333
21880,2.18800000e+04,2026,84.416667
21881,2.18810000e+04,2026,84.416667
21882,2.18820000e+04,2026,84.416667
21883,2.18830000e+04,2026,84.416667
21884,2.18840000e+04,2026,84.416667
21885,2.18850000e+04,2004,83.500000
21886,2.18860000e+04,2004,83.500000
21887,2.18870000e+04,2004,83.500000
21888,2.18880000e+04,2004,83.500000
21889,2.18890000e+04,2004,83.500000
21890,2.18900000e+04,1983,82.625000
21891,2.18910000e+04,1983,82.625000
21892,2.18920000e+04,1983,82.625000
21893,2.18930000e+04,1983,82.625000
21894,2.18940000e+04,1983,82.625000
21895,2.18950000e+04,1960,81.666667
21896,2.18960000e+04,1960,81.666667
21897,2.18970000e+04,1960,81.666667
21898,2.18980000e+04,1960,81.666667
21899,2.18990000e+04,1960,81.666667
21900,2.19000000e+04,1936,80.666667
21901,2.19010000e+04,1936,80.666667
21902,2.19020000e+04,1936,80.666667
21903,2.19030000e+04,1936,80.666667
21904,2.19040000e+04,1936,80.666667
21905,2.19050000e+04,1915,79.791667
21906,2.19060000e+04,1915,79.791667
21907,2.19070000e+04,1915,79.791667
21908,2.19080000e+04,1915,79.791667
21909,2.19090000e+04,1915,79.791667
21910,2.19100000e+04,1893,78.875000
21911,2.19110000e+04,1893,78.875000
21912,2.19120000e+04,1893,78.875000
21913,2.19130000e+04,1893,78.875000
21914,2.19140000e+04,1893,78.875000
21915,2.19150000e+04,1873,78.041667
21916,2.19160000e+04,1873,78.041667
21917,2.19170000e+04,1873,78.041667
21918,2.19180000e+04,1873,78.041667
21919,2.19190000e+04,1873,78.041667
21920,2.19200000e+04,1854,77.250000
21921,2.19210000e+04,1854,77.250000
21922,2.19220000e+04,1854,77.250000
21923,2.19230000e+04,1854,77.250000
21924,2.19240000e+04,1854,77.250000
21925,2.19250000e+04,1831,76.291667
21926,2.19260000e+04,1831,76.291667
21927,2.19270000e+04,1831,76.291667
21928,2.19280000e+04,1831,76.291667
21929,2.19290000e+04,1831,76.291667
21930,2.19300000e+04,1811,75.458333
21931,2.19310000e+04,1811,75.458333
21932,2.19320000e+04,1811,75.458333
21933,2.19330000e+04,1811,75.458333
21934,2.19340000e+04,1811,75.458333
21935,2.19350000e+04,1790,74.583333
21936,2.19360000e+04,1790,74.583333
21937,2.19370000e+04,1790,74.583333
21938,2.19380000e+04,1790,74.583333
21939,2.19390000e+04,1790,74.583333
21940,2.19400000e+04,1767,73.625000
21941,2.19410000e+04,1767,73.625000
21942,2.19420000e+04,1767,73.625000
21943,2.19430000e+04,1767,73.625000
21944,2.19440000e+04,1767,73.625000
21945,2.19450000e+04,1743,72.625000
21946,2.19460000e+04,1743,72.625000
21947,2.19470000e+04,1743,72.625000
21948,2.19480000e+04,1743,72.625000
21949,2.19490000e+04,1743,72.625000
21950,2.19500000e+04,1722,71.750000
21951,2.19510000e+04,1722,71.750000
21952,2.19520000e+04,1722,71.750000
21953,2.19530000e+04,1722,71.750000
21954,2.19540000e+04,1722,71.750000
21955,2.19550000e+04,1692,70.500000
21956,2.19560000e+04,1692,70.500000
21957,2.19570000e+04,1692,70.500000
21958,2.19580000e+04,1692,70.500000
21959,2.19590000e+04,1692,70.500000
21960,2.19600000e+04,1663,69.291667
21961,2.19610000e+04,1663,69.291667
21962,2.19620000e+04,1663,69.291667
21963,2.19630000e+04,1663,69.291667
21964,2.19640000e+04,1663,69.291667
21965,2.19650000e+04,1633,68.041667
21966,2.19660000e+04,1633,68.041667
21967,2.19670000e+04,1633,68.041667
21968,2.19680000e+04,1633,68.041667
21969,2.19690000e+04,1633,68.041667
21970,2.19700000e+04,1597,66.541667
21971,2.19710000e+04,1597,66.541667
21972,2.19720000e+04,1597,66.541667
21973,2.19730000e+04,1597,66.541667
21974,2.19740000e+04,1597,66.541667
21975,2.19750000e+04,1563,65.125000
21976,2.19760000e+04,1563,65.125000
21977,2.19770000e+04,1563,65.125000
21978,2.19780000e+04,1563,65.125000
21979,2.19790000e+04,1563,65.125000
21980,2.19800000e+04,1528,63.666667
21981,2.19810000e+04,1528,63.666667
21982,2.19820000e+04,1528,63.666667
21983,2.19830000e+04,1528,63.666667
21984,2.19840000e+04,1528,63.666667
21985,2.19850000e+04,1492,62.166667
21986,2.19860000e+04,1492,62.166667
21987,2.19870000e+04,1492,62.166667
21988,2.19880000e+04,1492,62.166667
21989,2.19890000e+04,1492,62.166667
21990,2.19900000e+04,1457,60.708333
21991,2.19910000e+04,1457,60.708333
21992,2.19920000e+04,1457,60.708333
21993,2.19930000e+04,1457,60.708333
21994,2.19940000e+04,1457,60.708333
21995,2.19950000e+04,1420,59.166667
21996,2.19960000e+04,1420,59.166667
21997,2.19970000e+04,1420,59.166667
21998,2.19980000e+04,1420,59.166667
21999,2.19990000e+04,1420,59.166667
22000,2.20000000e+04,1384,57.666667
22001,2.20010000e+04,1384,57.666667
22002,2.20020000e+04,1384,57.666667
22003,2.20030000e+04,1384,57.666667
22004,2.20040000e+04,1384,57.666667
22005,2.20050000e+04,1349,56.208333
22006,2.20060000e+04,1349,56.208333
22007,2.20070000e+04,1349,56.208333
22008,2.20080000e+04,1349,56.208333
22009,2.20090000e+04,1349,56.208333
22010,2.20100000e+04,1317,54.875000
22011,2.20110000e+04,1317,54.875000
22012,2.20120000e+04,1317,54.875000
22013,2.20130000e+04,1317,54.875000
22014,2.20140000e+04,1317,54.875000
22015,2.20150000e+04,1283,53.458333
22016,2.20160000e+04,1283,53.458333
22017,2.20170000e+04,1283,53.458333
22018,2.20180000e+04,1283,53.458333
22019,2.20190000e+04,1283,53.458333
22020,2.20200000e+04,1256,52.333333
22021,2.20210000e+04,1256,52.333333
22022,2.20220000e+04,1256,52.333333
22023,2.20230000e+04,1256,52.333333
22024,2.20240000e+04,1256,52.333333
22025,2.20250000e+04,1223,50.958333
22026,2.20260000e+04,1223,50.958333
22027,2.20270000e+04,1223,50.958333
22028,2.20280000e+04,1223,50.958333
22029,2.20290000e+04,1223,50.958333
22030,2.20300000e+04,1197,49.875000
22031,2.20310000e+04,1197,49.875000
22032,2.20320000e+04,1197,49.875000
22033,2.20330000e+04,1197,49.875000
22034,2.20340000e+04,1197,49.875000
22035,2.20350000e+04,1162,48.416667
22036,2.20360000e+04,1162,48.416667
22037,2.20370000e+04,1162,48.416667
22038,2.20380000e+04,1162,48.416667
22039,2.20390000e+04,1162,48.416667
22040,2.20400000e+04,1138,47.416667
22041,2.20410000e+04,1138,47.416667
22042,2.20420000e+04,1138,47.416667
22043,2.20430000e+04,1138,47.416667
22044,2.20440000e+04,1138,47.416667
22045,2.20450000e+04,1111,46.291667
22046,2.20460000e+04,1111,46.291667
22047,2.20470000e+04,1111,46.291667
22048,2.20480000e+04,1111,46.291667
22049,2.20490000e+04,1111,46.291667
22050,2.20500000e+04,1080,45.000000
22051,2.20510000e+04,1080,45.000000
22052,2.20520000e+04,1080,45.000000
22053,2.20530000e+04,1080,45.000000
22054,2.20540000e+04,1080,45.000000
22055,2.20550000e+04,1052,43.833333
22056,2.20560000e+04,1052,43.833333
22057,2.20570000e+04,1052,43.833333
22058,2.20580000e+04,1052,43.833333
22059,2.20590000e+04,1052,43.833333
22060,2.20600000e+04,1025,42.708333
22061,2.20610000e+04,1025,42.708333
22062,2.20620000e+04,1025,42.708333
22063,2.20630000e+04,1025,42.708333
22064,2.20640000e+04,1025,42.708333
22065,2.20650000e+04,993,41.375000
22066,2.20660000e+04,993,41.375000
22067,2.20670000e+04,993,41.375000
22068,2.20680000e+04,993,41.375000
22069,2.20690000e+04,993,41.375000
22070,2.20700000e+04,964,40.166667
22071,2.20710000e+04,964,40.166667
22072,2.20720000e+04,964,40.166667
22073,2.20730000e+04,964,40.166667
22074,2.20740000e+04,964,40.166667
22075,2.20750000e+04,931,38.791667
22076,2.20760000e+04,931,38.791667
22077,2.20770000e+04,931,38.791667
22078,2.20780000e+04,931,38.791667
22079,2.20790000e+04,931,38.791667
22080,2.20800000e+04,899,37.458333
22081,2.20810000e+04,899,37.458333
22082,2.20820000e+04,899,37.458333
22083,2.20830000e+04,899,37.458333
22084,2.20840000e+04,899,37.458333
22085,2.20850000e+04,868,36.166667
22086,2.20860000e+04,868,36.166667
22087,2.20870000e+04,868,36.166667
22088,2.20880000e+04,868,36.166667
22089,2.20890000e+04,868,36.166667
22090,2.20900000e+04,831,34.625000
22091,2.20910000e+04,831,34.625000
22092,2.20920000e+04,831,34.625000
22093,2.20930000e+04,831,34.625000
22094,2.20940000e+04,831,34.625000
22095,2.20950000e+04,796,33.166667
22096,2.20960000e+04,796,33.166667
22097,2.20970000e+04,796,33.166667
22098,2.20980000e+04,796,33.166667
22099,2.20990000e+04,796,33.166667
22100,2.21000000e+04,759,31.625000
22101,2.21010000e+04,759,31.625000
22102,2.21020000e+04,759,31.625000
22103,2.21030000e+04,759,31.625000
22104,2.21040000e+04,759,31.625000
22105,2.21050000e+04,725,30.208333
22106,2.21060000e+04,725,30.208333
22107,2.21070000e+04,725,30.208333
22108,2.21080000e+04,725,30.208333
22109,2.21090000e+04,725,30.208333
22110,2.21100000e+04,689,28.708333
22111,2.21110000e+04,689,28.708333
22112,2.21120000e+04,689,28.708333
22113,2.21130000e+04,689,28.708333
22114,2.21140000e+04,689,28.708333
22115,2.21150000e+04,655,27.291667
22116,2.21160000e+04,655,27.291667
22117,2.21170000e+04,655,27.291667
22118,2.21180000e+04,655,27.291667
22119,2.21190000e+04,655,27.291667
22120,2.21200000e+04,620,25.833333
22121,2.21210000e+04,620,25.833333
22122,2.21220000e+04,620,25.833333
22123,2.21230000e+04,620,25.833333
22124,2.21240000e+04,620,25.833333
22125,2.21250000e+04,589,24.541667
22126,2.21260000e+04,589,24.541667
22127,2.21270000e+04,589,24.541667
22128,2.21280000e+04,589,24.541667
22129,2.21290000e+04,589,24.541667
22130,2.21300000e+04,555,23.125000
22131,2.21310000e+04,555,23.125000
22132,2.21320000e+04,555,23.125000
22133,2.21330000e+04,555,23.125000
22134,2.21340000e+04,555,23.125000
22135,2.21350000e+04,524,21.833333
22136,2.21360000e+04,524,21.833333
22137,2.21370000e+04,524,21.833333
22138,2.21380000e+04,524,21.833333
22139,2.21390000e+04,524,21.833333
22140,2.21400000e+04,494,20.583333
22141,2.21410000e+04,494,20.583333
22142,2.21420000e+04,494,20.583333
22143,2.21430000e+04,494,20.583333
22144,2.21440000e+04,494,20.583333
22145,2.21450000e+04,457,19.041667
22146,2.21460000e+04,457,19.041667
22147,2.21470000e+04,457,19.041667
22148,2.21480000e+04,457,19.041667
22149,2.21490000e+04,457,19.041667
22150,2.21500000e+04,428,17.833333
22151,2.21510000e+04,428,17.833333
22152,2.21520000e+04,428,17.833333
22153,2.21530000e+04,428,17.833333
22154,2.21540000e+04,428,17.833333
22155,2.21550000e+04,397,16.541667
22156,2.21560000e+04,397,16.541667
22157,2.21570000e+04,397,16.541667
22158,2.21580000e+04,397,16.541667
22159,2.21590000e+04,397,16.541667
22160,2.21600000e+04,363,15.125000
22161,2.21610000e+04,363,15.125000
22162,2.21620000e+04,363,15.125000
22163,2.21630000e+04,363,15.125000
22164,2.21640000e+04,363,15.125000
22165,2.21650000e+04,330,13.750000
22166,2.21660000e+04,330,13.750000
22167,2.21670000e+04,330,13.750000
22168,2.21680000e+04,330,13.750000
22169,2.21690000e+04,330,13.750000
22170,2.21700000e+04,298,12.416667
22171,2.21710000e+04,298,12.416667
22172,2.21720000e+04,298,12.416667
22173,2.21730000e+04,298,12.416667
22174,2.21740000e+04,298,12.416667
22175,2.21750000e+04,260,10.833333
22176,2.21760000e+04,260,10.833333
22177,2.21770000e+04,260,10.833333
22178,2.21780000e+04,260,10.833333
22179,2.21790000e+04,260,10.833333
22180,2.21800000e+04,223,9.291667
22181,2.21810000e+04,223,9.291667
22182,2.21820000e+04,223,9.291667
22183,2.21830000e+04,223,9.291667
22184,2.21840000e+04,223,9.291667
22185,2.21850000e+04,189,7.875000
22186,2.21860000e+04,189,7.875000
22187,2.21870000e+04,189,7.875000
22188,2.21880000e+04,189,7.875000
22189,2.21890000e+04,189,7.875000
22190,2.21900000e+04,149,6.208333
22191,2.21910000e+04,149,6.208333
22192,2.21920000e+04,149,6.208333
22193,2.21930000e+04,149,6.208333
22194,2.21940000e+04,149,6.208333
22195,2.21950000e+04,109,4.541667
22196,2.21960000e+04,109,4.541667
22197,2.21970000e+04,109,4.541667
22198,2.21980000e+04,109,4.541667
22199,2.21990000e+04,109,4.541667
22200,2.22000000e+04,69,2.875000
22201,2.22010000e+04,69,2.875000
22202,2.22020000e+04,69,2.875000
22203,2.22030000e+04,69,2.875000
22204,2.22040000e+04,69,2.875000
22205,2.22050000e+04,32,1.333333
22206,2.22060000e+04,32,1.333333
22207,2.22070000e+04,32,1.333333
22208,2.22080000e+04,32,1.333333
22209,2.22090000e+04,32,1.333333
22210,2.22100000e+04,-8,-0.333333
22211,2.22110000e+04,-8,-0.333333
22212,2.22120000e+04,-8,-0.333333
22213,2.22130000e+04,-8,-0.333333
22214,2.22140000e+04,-8,-0.333333
22215,2.22150000e+04,-48,-2.000000
22216,2.22160000e+04,-48,-2.000000
22217,2.22170000e+04,-48,-2.000000
22218,2.22180000e+04,-48,-2.000000
22219,2.22190000e+04,-48,-2.000000
22220,2.22200000e+04,-85,-3.541667
22221,2.22210000e+04,-85,-3.541667
22222,2.22220000e+04,-85,-3.541667
22223,2.22230000e+04,-85,-3.541667
22224,2.22240000e+04,-85,-3.541667
22225,2.22250000e+04,-126,-5.250000
22226,2.22260000e+04,-126,-5.250000
22227,2.22270000e+04,-126,-5.250000
22228,2.22280000e+04,-126,-5.250000
22229,2.22290000e+04,-126,-5.250000
22230,2.22300000e+04,-162,-6.750000
22231,2.22310000e+04,-162,-6.750000
22232,2.22320000e+04,-162,-6.750000
22233,2.22330000e+04,-162,-6.750000
22234,2.22340000e+04,-162,-6.750000
22235,2.22350000e+04,-205,-8.541667
22236,2.22360000e+04,-205,-8.541667
22237,2.22370000e+04,-205,-8.541667
22238,2.22380000e+04,-205,-8.541667
22239,2.22390000e+04,-205,-8.541667
22240,2.22400000e+04,-239,-9.958333
22241,2.22410000e+04,-239,-9.958333
22242,2.22420000e+04,-239,-9.958333
22243,2.22430000e+04,-239,-9.958333
22244,2.22440000e+04,-239,-9.958333
22245,2.22450000e+04,-272,-11.333333
22246,2.22460000e+04,-272,-11.333333
22247,2.22470000e+04,-272,-11.333333
22248,2.22480000e+04,-272,-11.333333
22249,2.22490000e+04,-272,-11.333333
22250,2.22500000e+04,-306,-12.750000
22251,2.22510000e+04,-306,-12.750000
22252,2.22520000e+04,-306,-12.750000
22253,2.22530000e+04,-306,-12.750000
22254,2.22540000e+04,-306,-12.750000
22255,2.22550000e+04,-343,-14.291667
22256,2.22560000e+04,-343,-14.291667
22257,2.22570000e+04,-343,-14.291667
22258,2.22580000e+04,-343,-14.291667
22259,2.22590000e+04,-343,-14.291667
22260,2.22600000e+04,-369,-15.375000
22261,2.22610000e+04,-369,-15.375000
22262,2.22620000e+04,-369,-15.375000
22263,2.22630000e+04,-369,-15.375000
22264,2.22640000e+04,-369,-15.375000
22265,2.22650000e+04,-400,-16.666667
22266,2.22660000e+04,-400,-16.666667
22267,2.22670000e+04,-400,-16.666667
22268,2.22680000e+04,-400,-16.666667
22269,2.22690000e+04,-400,-16.666667
22270,2.22700000e+04,-433,-18.041667
22271,2.22710000e+04,-433,-18.041667
22272,2.22720000e+04,-433,-18.041667
22273,2.22730000e+04,-433,-18.041667
22274,2.22740000e+04,-433,-18.041667
22275,2.22750000e+04,-464,-19.333333
22276,2.22760000e+04,-464,-19.333333
22277,2.22770000e+04,-464,-19.333333
22278,2.22780000e+04,-464,-19.333333
22279,2.22790000e+04,-464,-19.333333
22280,2.22800000e+04,-496,-20.666667
22281,2.22810000e+04,-496,-20.666667
22282,2.22820000e+04,-496,-20.666667
22283,2.22830000e+04,-496,-20.666667
22284,2.22840000e+04,-496,-20.666667
22285,2.22850000e+04,-527,-21.958333
22286,2.22860000e+04,-527,-21.958333
22287,2.22870000e+04,-527,-21.958333
22288,2.22880000e+04,-527,-21.958333
22289,2.22890000e+04,-527,-21.958333
22290,2.22900000e+04,-559,-23.291667
22291,2.22910000e+04,-559,-23.291667
22292,2.22920000e+04,-559,-23.291667
22293,2.22930000e+04,-559,-23.291667
22294,2.22940000e+04,-559,-23.291667
22295,2.22950000e+04,-591,-24.625000
22296,2.22960000e+04,-591,-24.625000
22297,2.22970000e+04,-591,-24.625000
22298,2.22980000e+04,-591,-24.625000
22299,2.22990000e+04,-591,-24.625000
22300,2.23000000e+04,-626,-26.083333
22301,2.23010000e+04,-626,-26.083333
22302,2.23020000e+04,-626,-26.083333
22303,2.23030000e+04,-626,-26.083333
22304,2.23040000e+04,-626,-26.083333
22305,2.23050000e+04,-660,-27.500000
22306,2.23060000e+04,-660,-27.500000
22307,2.23070000e+04,-660,-27.500000
22308,2.23080000e+04,-660,-27.500000
22309,2.23090000e+04,-660,-27.500000
22310,2.23100000e+04,-695,-28.958333
22311,2.23110000e+04,-695,-28.958333
22312,2.23120000e+04,-695,-28.958333
22313,2.23130000e+04,-695,-28.958333
22314,2.23140000e+04,-695,-28.958333
22315,2.23150000e+04,-733,-30.541667
22316,2.23160000e+04,-733,-30.541667
22317,2.23170000e+04,-733,-30.541667
22318,2.23180000e+04,-733,-30.541667
22319,2.23190000e+04,-733,-30.541667
22320,2.23200000e+04,-766,-31.916667
22321,2.23210000e+04,-766,-31.916667
22322,2.23220000e+04,-766,-31.916667
22323,2.23230000e+04,-766,-31.916667
22324,2.23240000e+04,-766,-31.916667
22325,2.23250000e+04,-804,-33.500000
22326,2.23260000e+04,-804,-33.500000
22327,2.23270000e+04,-804,-33.500000
22328,2.23280000e+04,-804,-33.500000
22329,2.23290000e+04,-804,-33.500000
22330,2.23300000e+04,-839,-34.958333
22331,2.23310000e+04,-839,-34.958333
22332,2.23320000e+04,-839,-34.958333
22333,2.23330000e+04,-839,-34.958333
22334,2.23340000e+04,-839,-34.958333
22335,2.23350000e+04,-871,-36.291667
22336,2.23360000e+04,-871,-36.291667
22337,2.23370000e+04,-871,-36.291667
22338,2.23380000e+04,-871,-36.291667
22339,2.23390000e+04,-871,-36.291667
22340,2.23400000e+04,-907,-37.791667
22341,2.23410000e+04,-907,-37.791667
22342,2.23420000e+04,-907,-37.791667
22343,2.23430000e+04,-907,-37.791667
22344,2.23440000e+04,-907,-37.791667
22345,2.23450000e+04,-943,-39.291667
22346,2.23460000e+04,-943,-39.291667
22347,2.23470000e+04,-943,-39.291667
22348,2.23480000e+04,-943,-39.291667
22349,2.23490000e+04,-943,-39.291667
22350,2.23500000e+04,-977,-40.708333
22351,2.23510000e+04,-977,-40.708333
22352,2.23520000e+04,-977,-40.708333
22353,2.23530000e+04,-977,-40.708333
22354,2.23540000e+04,-977,-40.708333
22355,2.23550000e+04,-1005,-41.875000
22356,2.23560000e+04,-1005,-41.875000
22357,2.23570000e+04,-1005,-41.875000
22358,2.23580000e+04,-1005,-41.875000
22359,2.23590000e+04,-1005,-41.875000
22360,2.23600000e+04,-1036,-43.166667
22361,2.23610000e+04,-1036,-43.166667
22362,2.23620000e+04,-1036,-43.166667
22363,2.23630000e+04,-1036,-43.166667
22364,2.23640000e+04,-1036,-43.166667
22365,2.23650000e+04,-1068,-44.500000
22366,2.23660000e+04,-1068,-44.500000
22367,2.23670000e+04,-1068,-44.500000
22368,2.23680000e+04,-1068,-44.500000
22369,2.23690000e+04,-1068,-44.500000
22370,2.23700000e+04,-1094,-45.583333
22371,2.23710000e+04,-1094,-45.583333
22372,2.23720000e+04,-1094,-45.583333
22373,2.23730000e+04,-1094,-45.583333
22374,2.23740000e+04,-1094,-45.583333
22375,2.23750000e+04,-1124,-46.833333
22376,2.23760000e+04,-1124,-46.833333
22377,2.23770000e+04,-1124,-46.833333
22378,2.23780000e+04,-1124,-46.833333
22379,2.23790000e+04,-1124,-46.833333
22380,2.23800000e+04,-1153,-48.041667
22381,2.23810000e+04,-1153,-48.041667
22382,2.23820000e+04,-1153,-48.041667
22383,2.23830000e+04,-1153,-48.041667
22384,2.23840000e+04,-1153,-48.041667
22385,2.23850000e+04,-1185,-49.375000
22386,2.23860000e+04,-1185,-49.375000
22387,2.23870000e+04,-1185,-49.375000
22388,2.23880000e+04,-1185,-49.375000
22389,2.23890000e+04,-1185,-49.375000
22390,2.23900000e+04,-1215,-50.625000
22391,2.23910000e+04,-1215,-50.625000
22392,2.23920000e+04,-1215,-50.625000
22393,2.23930000e+04,-1215,-50.625000
22394,2.23940000e+04,-1215,-50.625000
22395,2.23950000e+04,-1249,-52.041667
22396,2.23960000e+04,-1249,-52.041667
22397,2.23970000e+04,-1249,-52.041667
22398,2.23980000e+04,-1249,-52.041667
22399,2.23990000e+04,-1249,-52.041667
22400,2.24000000e+04,-1282,-53.416667
22401,2.24010000e+04,-1282,-53.416667
22402,2.24020000e+04,-1282,-53.416667
22403,2.24030000e+04,-1282,-53.416667
22404,2.24040000e+04,-1282,-53.416667
22405,2.24050000e+04,-1316,-54.833333
22406,2.24060000e+04,-1316,-54.833333
22407,2.24070000e+04,-1316,-54.833333
22408,2.24080000e+04,-1316,-54.833333
22409,2.24090000e+04,-1316,-54.833333
22410,2.24100000e+04,-1346,-56.083333
22411,2.24110000e+04,-1346,-56.083333
22412,2.24120000e+04,-1346,-56.083333
22413,2.24130000e+04,-1346,-56.083333
22414,2.24140000e+04,-1346,-56.083333
22415,2.24150000e+04,-1381,-57.541667
22416,2.24160000e+04,-1381,-57.541667
22417,2.24170000e+04,-1381,-57.541667
22418,2.24180000e+04,-1381,-57.541667
22419,2.24190000e+04,-1381,-57.541667
22420,2.24200000e+04,-1418,-59.083333
22421,2.24210000e+04,-1418,-59.083333
22422,2.24220000e+04,-1418,-59.083333
22423,2.24230000e+04,-1418,-59.083333
22424,2.24240000e+04,-1418,-59.083333
22425,2.24250000e+04,-1458,-60.750000
22426,2.24260000e+04,-1458,-60.750000
22427,2.24270000e+04,-1458,-60.750000
22428,2.24280000e+04,-1458,-60.750000
22429,2.24290000e+04,-1458,-60.750000
22430,2.24300000e+04,-1493,-62.208333
22431,2.24310000e+04,-1493,-62.208333
22432,2.24320000e+04,-1493,-62.208333
22433,2.24330000e+04,-1493,-62.208333
22434,2.24340000e+04,-1493,-62.208333
22435,2.24350000e+04,-1528,-63.666667
22436,2.24360000e+04,-1528,-63.666667
22437,2.24370000e+04,-1528,-63.666667
22438,2.24380000e+04,-1528,-63.666667
22439,2.24390000e+04,-1528,-63.666667
22440,2.24400000e+04,-1567,-65.291667
22441,2.24410000e+04,-1567,-65.291667
22442,2.24420000e+04,-1567,-65.291667
22443,2.24430000e+04,-1567,-65.291667
22444,2.24440000e+04,-1567,-65.291667
22445,2.24450000e+04,-1600,-66.666667
22446,2.24460000e+04,-1600,-66.666667
22447,2.24470000e+04,-1600,-66.666667
22448,2.24480000e+04,-1600,-66.666667
22449,2.24490000e+04,-1600,-66.666667
22450,2.24500000e+04,-1632,-68.000000
22451,2.24510000e+04,-1632,-68.000000
22452,2.24520000e+04,-1632,-68.000000
22453,2.24530000e+04,-1632,-68.000000
22454,2.24540000e+04,-1632,-68.000000
22455,2.24550000e+04,-1663,-69.291667
22456,2.24560000e+04,-1663,-69.291667
22457,2.24570000e+04,-1663,-69.291667
22458,2.24580000e+04,-1663,-69.291667
22459,2.24590000e+04,-1663,-69.291667
22460,2.24600000e+04,-1697,-70.708333
22461,2.24610000e+04,-1697,-70.708333
22462,2.24620000e+04,-1697,-70.708333
22463,2.24630000e+04,-1697,-70.708333
22464,2.24640000e+04,-1697,-70.708333
22465,2.24650000e+04,-1724,-71.833333
22466,2.24660000e+04,-1724,-71.833333
22467,2.24670000e+04,-1724,-71.833333
22468,2.24680000e+04,-1724,-71.833333
22469,2.24690000e+04,-1724,-71.833333
22470,2.24700000e+04,-1747,-72.791667
22471,2.24710000e+04,-1747,-72.791667
22472,2.24720000e+04,-1747,-72.791667
22473,2.24730000e+04,-1747,-72.791667
22474,2.24740000e+04,-1747,-72.791667
22475,2.24750000e+04,-1772,-73.833333
22476,2.24760000e+04,-1772,-73.833333
22477,2.24770000e+04,-1772,-73.833333
22478,2.24780000e+04,-1772,-73.833333
22479,2.24790000e+04,-1772,-73.833333
22480,2.24800000e+04,-1798,-74.916667
22481,2.24810000e+04,-1798,-74.916667
22482,2.24820000e+04,-1798,-74.916667
22483,2.24830000e+04,-1798,-74.916667
22484,2.24840000e+04,-1798,-74.916667
22485,2.24850000e+04,-1818,-75.750000
22486,2.24860000e+04,-1818,-75.750000
22487,2.24870000e+04,-1818,-75.750000
22488,2.24880000e+04,-1818,-75.750000
22489,2.24890000e+04,-1818,-75.750000
22490,2.24900000e+04,-1838,-76.583333
22491,2.24910000e+04,-1838,-76.583333
22492,2.24920000e+04,-1838,-76.583333
22493,2.24930000e+04,-1838,-76.583333
22494,2.24940000e+04,-1838,-76.583333
22495,2.24950000e+04,-1855,-77.291667
22496,2.24960000e+04,-1855,-77.291667
22497,2.24970000e+04,-1855,-77.291667
22498,2.24980000e+04,-1855,-77.291667
22499,2.24990000e+04,-1855,-77.291667
22500,2.25000000e+04,-1878,-78.250000
22501,2.25010000e+04,-1878,-78.250000
22502,2.25020000e+04,-1878,-78.250000
22503,2.25030000e+04,-1878,-78.250000
22504,2.25040000e+04,-1878,-78.250000
22505,2.25050000e+04,-1900,-79.166667
22506,2.25060000e+04,-1900,-79.166667
22507,2.25070000e+04,-1900,-79.166667
22508,2.25080000e+04,-1900,-79.166667
22509,2.25090000e+04,-1900,-79.166667
22510,2.25100000e+04,-1922,-80.083333
22511,2.25110000e+04,-1922,-80.083333
22512,2.25120000e+04,-1922,-80.083333
22513,2.25130000e+04,-1922,-80.083333
22514,2.25140000e+04,-1922,-80.083333
22515,2.25150000e+04,-1941,-80.875000
22516,2.25160000e+04,-1941,-80.875000
22517,2.25170000e+04,-1941,-80.875000
22518,2.25180000e+04,-1941,-80.875000
22519,2.25190000e+04,-1941,-80.875000
22520,2.25200000e+04,-1962,-81.750000
22521,2.25210000e+04,-1962,-81.750000
22522,2.25220000e+04,-1962,-81.750000
22523,2.25230000e+04,-1962,-81.750000
22524,2.25240000e+04,-1962,-81.750000
22525,2.25250000e+04,-1984,-82.666667
22526,2.25260000e+04,-1984,-82.666667
22527,2.25270000e+04,-1984,-82.666667
22528,2.25280000e+04,-1984,-82.666667
22529,2.25290000e+04,-1984,-82.666667
22530,2.25300000e+04,-2004,-83.500000
22531,2.25310000e+04,-2004,-83.500000
22532,2.25320000e+04,-2004,-83.500000
